-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
00:01:47.8290000		Dan Tam Bhavacakra Ramuh 18284
00:01:47.8290000		Dan Tam Attack Ramuh 2174
00:01:47.8290000		Run Escape Ruin III Ramuh 15726
00:01:48.0510000		Dengue Fever Glare Ramuh 5771
00:01:48.1390000		Yoo Rose Ruin III Ramuh 7404
00:01:48.1830000		Aihyooni Yoomi Broil III Ramuh 4000
00:01:48.4490000		Stormcloud Lightning Bolt 
00:01:48.4490000		Stormcloud Lightning Bolt 
00:01:48.4490000		Stormcloud Lightning Bolt 
00:01:48.4490000		Stormcloud Lightning Bolt 
00:01:48.4940000		Yujin Ahn gains Storm's Eye
00:01:48.4940000		Minju Rose Intervene Ramuh 5347
00:01:48.5390000		Blue Fever gains Asylum
00:01:48.5390000		Minju Rose gains Asylum
00:01:48.5390000		Dan Tam gains Asylum
00:01:48.5390000		Yoo Rose gains Asylum
00:01:48.5390000		Dengue Fever gains Asylum
00:01:48.5390000		Yujin Ahn gains Asylum
00:01:48.5390000		Aihyooni Yoomi gains Asylum
00:01:48.5390000		Run Escape gains Asylum
00:01:48.6280000		Eos gains The Wanderer's Minuet
00:01:48.6280000		Ruby Carbuncle gains The Wanderer's Minuet
00:01:48.6280000		Minju Rose gains The Wanderer's Minuet
00:01:48.6280000		Ifrit-Egi gains The Wanderer's Minuet
00:01:48.6280000		Bunshin gains The Wanderer's Minuet
00:01:48.6280000		Dan Tam gains The Wanderer's Minuet
00:01:48.6280000		Yoo Rose gains The Wanderer's Minuet
00:01:48.6280000		Dengue Fever gains The Wanderer's Minuet
00:01:48.6280000		Yujin Ahn gains The Wanderer's Minuet
00:01:48.6280000		Aihyooni Yoomi gains The Wanderer's Minuet
00:01:48.6280000		Run Escape gains The Wanderer's Minuet
00:01:48.6730000		Minju Rose Attack Ramuh 37751
00:01:48.7170000		Ramuh Unknown_4Bc9 Minju Rose +4710
00:01:48.7610000		Dan Tam Aeolian Edge Ramuh 12617
00:01:48.8050000		Eos Embrace Minju Rose 22128
00:01:48.8500000		Bunshin Aeolian Edge Ramuh 3665
00:01:49.2050000		Blue Fever Refulgent Arrow Ramuh 11153
00:01:49.2050000		Yujin Ahn Inner Release Yujin Ahn 6128
00:01:49.2050000		Yujin Ahn gains Inner Release
00:01:49.3820000		Ruby Carbuncle Burning Strike Ramuh 34702
00:01:49.4280000		Eos gains Divine Veil
00:01:49.4280000		Yujin Ahn Attack Ramuh 34988
00:01:49.4280000		Blue Fever gains Divine Veil
00:01:49.4280000		Ruby Carbuncle gains Divine Veil
00:01:49.4280000		Ifrit-Egi gains Divine Veil
00:01:49.4280000		Dan Tam gains Divine Veil
00:01:49.4280000		Yoo Rose gains Divine Veil
00:01:49.4280000		Dengue Fever gains Divine Veil
00:01:49.4280000		Yujin Ahn gains Divine Veil
00:01:49.4280000		Aihyooni Yoomi gains Divine Veil
00:01:49.4280000		Run Escape gains Divine Veil
00:01:49.9170000		Yujin Ahn Fell Cleave Ramuh 20677
00:01:50.0060000		Dan Tam Attack Ramuh 46056
00:01:50.0060000		The limit break guage has been updated to 6590. 3 bars are available.
00:01:50.2290000		Ifrit-Egi Burning Strike Ramuh 13232
00:01:50.2740000		Minju Rose Confiteor Ramuh 2926
00:01:50.4070000		Run Escape Ruin III Ramuh 13204
00:01:50.4510000		Blue Fever Shot Ramuh 19692
00:01:50.7180000		Dengue Fever Glare Ramuh 13620
00:01:50.7620000		Yujin Ahn Upheaval Ramuh 3965
00:01:50.8060000		Aihyooni Yoomi Broil III Ramuh 23212
00:01:50.8510000		Dan Tam Spinning Edge Ramuh 7750
00:01:50.9400000		Minju Rose Attack Ramuh 5840
00:01:51.1620000		Yoo Rose Ruin III Ramuh 19643
00:01:51.3840000		Blue Fever Burst Shot Ramuh 41338
00:01:51.4290000		Aihyooni Yoomi Ruin II Ramuh 7595
00:01:51.5180000		Stormcloud Lightning Bolt 
00:01:51.5180000		Stormcloud Lightning Bolt 
00:01:51.5180000		Stormcloud Lightning Bolt 
00:01:51.5180000		Stormcloud Lightning Bolt 
00:01:51.5180000		Blue Fever gains Asylum
00:01:51.5180000		Minju Rose gains Asylum
00:01:51.5180000		Dan Tam gains Asylum
00:01:51.5180000		Yoo Rose gains Asylum
00:01:51.5180000		Dengue Fever gains Asylum
00:01:51.5180000		Yujin Ahn gains Asylum
00:01:51.5180000		Aihyooni Yoomi gains Asylum
00:01:51.5180000		Run Escape gains Asylum
00:01:51.6070000		Eos gains The Wanderer's Minuet
00:01:51.6070000		Ruby Carbuncle gains The Wanderer's Minuet
00:01:51.6070000		Minju Rose gains The Wanderer's Minuet
00:01:51.6070000		Ifrit-Egi gains The Wanderer's Minuet
00:01:51.6070000		Dan Tam gains The Wanderer's Minuet
00:01:51.6070000		Yoo Rose gains The Wanderer's Minuet
00:01:51.6070000		Dengue Fever gains The Wanderer's Minuet
00:01:51.6070000		Yujin Ahn gains The Wanderer's Minuet
00:01:51.6070000		Aihyooni Yoomi gains The Wanderer's Minuet
00:01:51.6070000		Run Escape gains The Wanderer's Minuet
00:01:51.7400000		Ramuh Unknown_4Bc9 Minju Rose 27985
00:01:52.0950000		Aihyooni Yoomi Recitation Aihyooni Yoomi 54141
00:01:52.0950000		Aihyooni Yoomi gains Recitation
00:01:52.1390000		Yoo Rose Ruin IV Ramuh 6615
00:01:52.1390000		Yoo Rose gains Further Ruin
00:01:52.1840000		Dan Tam Attack Ramuh 33907
00:01:52.2720000		Yujin Ahn Fell Cleave Ramuh 19747
00:01:52.4060000		Eos Embrace Minju Rose +4599
00:01:52.4940000		Blue Fever Bloodletter Ramuh 16807
00:01:52.6270000		Ruby Carbuncle Burning Strike Ramuh 22973
00:01:52.8060000		Minju Rose Fast Blade Ramuh 18277
00:01:52.8060000		Yujin Ahn Attack Ramuh 7235
00:01:52.8500000		Yoo Rose Tri-Disaster Ramuh 27732
00:01:52.8500000		Ramuh gains Bio III
00:01:52.8500000		Ramuh gains Miasma III
00:01:52.9390000		Dan Tam Ten Dan Tam
00:01:52.9390000		Dan Tam gains Mudra
00:01:53.0270000		The limit break guage has been updated to 6760. 3 bars are available.
00:01:53.0720000		Run Escape Ruin III Ramuh 32594
00:01:53.2040000		Minju Rose Attack Ramuh 3934
00:01:53.2490000		Yujin Ahn Onslaught Ramuh 34996
00:01:53.2930000		Dengue Fever Glare Ramuh 7788
00:01:53.4270000		Dan Tam Chi Dan Tam
00:01:53.4270000		Dan Tam gains Mudra
00:01:53.4710000		Ifrit-Egi Burning Strike Ramuh 6213
00:01:53.5150000		Blue Fever Shot Ramuh 8097
00:01:53.5150000		Yoo Rose Dreadwyrm Trance Yoo Rose +28553
00:01:53.8260000		Blue Fever Burst Shot Ramuh 13121
00:01:53.8710000		Aihyooni Yoomi Ruin II Ramuh 6662
00:01:53.9600000		Dan Tam Jin Dan Tam
00:01:53.9600000		Dan Tam gains Mudra
00:01:54.4040000		Dan Tam Attack Ramuh 8296
00:01:54.4490000		Dan Tam Suiton Ramuh 10699
00:01:54.4490000		Dan Tam gains Suiton
00:01:54.5380000		Blue Fever Pitch Perfect Ramuh 3489
00:01:54.5380000		Yoo Rose Ruin III Ramuh 3442
00:01:54.6270000		Yujin Ahn Fell Cleave Ramuh 29900
00:01:54.6270000		Aihyooni Yoomi Excogitation Minju Rose
00:01:54.6270000		Eos gains The Wanderer's Minuet
00:01:54.6270000		Ruby Carbuncle gains The Wanderer's Minuet
00:01:54.6270000		Minju Rose gains The Wanderer's Minuet
00:01:54.6270000		Ifrit-Egi gains The Wanderer's Minuet
00:01:54.6270000		Dan Tam gains The Wanderer's Minuet
00:01:54.6270000		Yoo Rose gains The Wanderer's Minuet
00:01:54.6270000		Dengue Fever gains The Wanderer's Minuet
00:01:54.6270000		Yujin Ahn gains The Wanderer's Minuet
00:01:54.6270000		Aihyooni Yoomi gains The Wanderer's Minuet
00:01:54.6270000		Run Escape gains The Wanderer's Minuet
00:01:55.1590000		Minju Rose Riot Blade Ramuh 10200
00:01:55.2040000		Blue Fever Empyreal Arrow Ramuh 11895
00:01:55.4260000		Minju Rose gains Excogitation
00:01:55.4710000		Minju Rose Attack Ramuh 6161
00:01:55.6920000		Run Escape Ruin III Ramuh 25274
00:01:55.7810000		Yoo Rose Fester Ramuh 3875
00:01:55.8700000		Ruby Carbuncle Burning Strike Ramuh 2207
00:01:55.8700000		Dengue Fever Glare Ramuh 12067
00:01:55.9150000		Dan Tam Gust Slash Ramuh 6480
00:01:56.0050000		The limit break guage has been updated to 6930. 3 bars are available.
00:01:56.0930000		Eos Embrace Minju Rose +4602
00:01:56.1830000		Yujin Ahn Attack Ramuh 21061
00:01:56.4050000		Run Escape Ruin IV Ramuh 23658
00:01:56.4050000		Run Escape gains Further Ruin
00:01:56.5390000		Dengue Fever Regen Minju Rose
00:01:56.5830000		Blue Fever Burst Shot Ramuh 5545
00:01:56.5830000		Blue Fever Shot Ramuh 18181
00:01:56.5830000		Dan Tam Attack Ramuh 16390
00:01:56.7160000		Ifrit-Egi Burning Strike Ramuh 18872
00:01:56.8060000		Yoo Rose gains Surge Protection
00:01:56.9840000		Yujin Ahn Fell Cleave Ramuh
00:01:57.0280000		Yoo Rose Ruin III Ramuh 3781
00:01:57.5600000		Minju Rose gains Regen
00:01:57.5600000		Dengue Fever Divine Benison Minju Rose
00:01:57.6040000		Eos gains The Wanderer's Minuet
00:01:57.6040000		Ruby Carbuncle gains The Wanderer's Minuet
00:01:57.6040000		Minju Rose gains The Wanderer's Minuet
00:01:57.6040000		Ifrit-Egi gains The Wanderer's Minuet
00:01:57.6040000		Dan Tam gains The Wanderer's Minuet
00:01:57.6040000		Yoo Rose gains The Wanderer's Minuet
00:01:57.6040000		Dengue Fever gains The Wanderer's Minuet
00:01:57.6040000		Yujin Ahn gains The Wanderer's Minuet
00:01:57.6040000		Aihyooni Yoomi gains The Wanderer's Minuet
00:01:57.6040000		Run Escape gains The Wanderer's Minuet
00:01:57.6490000		Ramuh Tribunal Summons Ramuh 15739
00:01:58.0490000		Dan Tam Aeolian Edge Ramuh 8981
00:01:58.3160000		Aihyooni Yoomi Broil III Ramuh 3712
00:01:58.3600000		Minju Rose gains Divine Benison
00:01:58.6270000		Blue Fever Pitch Perfect Ramuh 6635
00:01:58.7600000		Dan Tam Attack Ramuh 2358
00:01:58.8050000		Ramuh Unknown_4Bc9 Minju Rose
00:01:58.8940000		Run Escape Ruin IV Ramuh 11471
00:01:58.8940000		Run Escape gains Further Ruin
00:01:59.0270000		The limit break guage has been updated to 7100. 3 bars are available.
00:01:59.1160000		Ruby Carbuncle Burning Strike Ramuh 8161
00:01:59.3810000		Yujin Ahn Fell Cleave Ramuh 31288
00:01:59.4260000		Yoo Rose Assault I: Crimson Cyclone Ramuh 3865
00:01:59.4710000		Blue Fever Burst Shot Ramuh 7162
00:01:59.4710000		Dengue Fever Dia Ramuh 15555
00:01:59.4710000		Blue Fever gains Straight Shot Ready
00:01:59.5600000		Yujin Ahn Attack Ramuh 16598
00:01:59.6490000		Blue Fever Shot Ramuh 12798
00:01:59.7820000		Eos Embrace Minju Rose +4348
00:01:59.9610000		Ifrit-Egi Burning Strike Ramuh 4995
00:02:00.0490000		Ruby Carbuncle gains Summon Order
00:02:00.0940000		Ruby Carbuncle Crimson Cyclone Ramuh 11534
00:02:00.1380000		Dan Tam Spinning Edge Ramuh 20088
00:02:00.3610000		Yujin Ahn Defiance Yujin Ahn +4585
00:02:00.3610000		Yujin Ahn gains Defiance
00:02:00.6280000		Eos gains The Wanderer's Minuet
00:02:00.6280000		Ruby Carbuncle gains The Wanderer's Minuet
00:02:00.6280000		Minju Rose gains The Wanderer's Minuet
00:02:00.6280000		Ifrit-Egi gains The Wanderer's Minuet
00:02:00.6280000		Dan Tam gains The Wanderer's Minuet
00:02:00.6280000		Yoo Rose gains The Wanderer's Minuet
00:02:00.6280000		Dengue Fever gains The Wanderer's Minuet
00:02:00.6280000		Yujin Ahn gains The Wanderer's Minuet
00:02:00.6280000		Aihyooni Yoomi gains The Wanderer's Minuet
00:02:00.6280000		Run Escape gains The Wanderer's Minuet
00:02:00.7170000		Yoo Rose gains Further Ruin
00:02:00.7610000		Ramuh gains Dia
00:02:00.8060000		Minju Rose Attack Ramuh 4477
00:02:00.8950000		Aihyooni Yoomi Broil III Ramuh 12723
00:02:00.9400000		Dan Tam Attack Ramuh 3632
00:02:01.4720000		Minju Rose Goring Blade Ramuh 9192
00:02:01.8270000		Ramuh Unknown_4Bc9 Minju Rose 26096
00:02:01.8710000		Yoo Rose Assault Ii: Flaming Crush Ramuh 6352
00:02:01.9600000		Blue Fever Refulgent Arrow Ramuh 4078
00:02:02.0050000		Ramuh gains Goring Blade
00:02:02.0050000		The limit break guage has been updated to 7270. 3 bars are available.
00:02:02.2710000		Ruby Carbuncle Burning Strike Ramuh
00:02:02.2720000		Dan Tam Gust Slash Ramuh 15984
00:02:02.4930000		Ruby Carbuncle gains Summon Order II
00:02:02.7160000		Blue Fever Shot Ramuh 19567
00:02:02.8480000		Ruby Carbuncle Flaming Crush Ramuh 6971
00:02:02.9820000		Dan Tam Kassatsu Dan Tam
00:02:02.9820000		Dan Tam gains Kassatsu
00:02:03.0710000		Minju Rose Attack Ramuh 15598
00:02:03.3820000		Eos Embrace Minju Rose +4273
00:02:03.3820000		Ifrit-Egi Burning Strike Ramuh 3927
00:02:03.3820000		Run Escape Ruin III Ramuh 2840
00:02:03.6040000		Eos gains The Wanderer's Minuet
00:02:03.6040000		Ruby Carbuncle gains The Wanderer's Minuet
00:02:03.6040000		Minju Rose gains The Wanderer's Minuet
00:02:03.6040000		Ifrit-Egi gains The Wanderer's Minuet
00:02:03.6040000		Dan Tam gains The Wanderer's Minuet
00:02:03.6040000		Yoo Rose gains The Wanderer's Minuet
00:02:03.6040000		Dengue Fever gains The Wanderer's Minuet
00:02:03.6040000		Yujin Ahn gains The Wanderer's Minuet
00:02:03.6040000		Aihyooni Yoomi gains The Wanderer's Minuet
00:02:03.6040000		Run Escape gains The Wanderer's Minuet
00:02:03.8700000		Dengue Fever Glare Ramuh 18728
00:02:03.9150000		Run Escape Ruin IV Ramuh 19387
00:02:03.9150000		Run Escape gains Further Ruin
00:02:04.0040000		Yoo Rose gains Further Ruin
00:02:04.0040000		Aihyooni Yoomi Broil III Ramuh 13969
00:02:04.1810000		Minju Rose Fast Blade Ramuh 16249
00:02:04.3150000		Yoo Rose Ruin III Ramuh 28382
00:02:04.4490000		Blue Fever Stormbite Ramuh 15780
00:02:04.6260000		Aihyooni Yoomi Biolysis Ramuh 16727
00:02:04.6710000		Run Escape gains Aetherflow
00:02:04.6710000		Run Escape Energy Drain Ramuh 6800
00:02:04.8480000		Ramuh Unknown_4Bc9 Minju Rose 26587
00:02:04.9820000		Yoo Rose Enkindle: Inferno Ramuh 5346
00:02:04.9820000		Yujin Ahn Attack Ramuh 3824
00:02:05.0270000		Dan Tam Armor Crush Ramuh 20116
00:02:05.0270000		The limit break guage has been updated to 7440. 3 bars are available.
00:02:05.2040000		Dan Tam Attack Ramuh 8125
00:02:05.2480000		Ramuh gains Biolysis
00:02:05.2940000		Aihyooni Yoomi gains Aetherflow
00:02:05.2940000		Aihyooni Yoomi Aetherflow Aihyooni Yoomi +18232
00:02:05.3380000		Minju Rose Attack Ramuh 5431
00:02:05.4270000		Run Escape Dreadwyrm Trance Run Escape +13801
00:02:05.4710000		Minju Rose Fight Or Flight Minju Rose
00:02:05.5600000		Ruby Carbuncle Burning Strike Ramuh 14148
00:02:05.6040000		Ruby Carbuncle gains Summon Order III
00:02:05.6480000		Yoo Rose Deathflare Ramuh 7570
00:02:05.6930000		Dan Tam Bhavacakra Ramuh 8330
00:02:05.7370000		Ramuh gains Stormbite
00:02:05.7820000		Blue Fever Shot Ramuh 3838
00:02:06.1380000		Minju Rose gains Fight Or Flight
00:02:06.1380000		Ruby Carbuncle Inferno Ramuh 20599
00:02:06.1380000		Will Of Ramuh Deadly Discharge Will Of Ramuh
00:02:06.4040000		Dan Tam Mug Ramuh 18192
00:02:06.4490000		Run Escape Ruin III Ramuh 8039
00:02:06.4940000		Dengue Fever Glare Ramuh 7782
00:02:06.5830000		Minju Rose Riot Blade Ramuh 20363
00:02:06.6280000		Ifrit-Egi Burning Strike Ramuh 12027
00:02:06.6280000		Will Of Ramuh Deadly Discharge Dan Tam
00:02:06.6280000		Will Of Ramuh Deadly Discharge Yoo Rose +15272
00:02:06.6280000		Will Of Ramuh Deadly Discharge Run Escape +4190
00:02:06.6280000		Will Of Ramuh Deadly Discharge Aihyooni Yoomi +13393
00:02:06.6280000		Will Of Ramuh Deadly Discharge Dengue Fever
00:02:06.6280000		Will Of Ramuh Deadly Discharge Minju Rose
00:02:06.6280000		Will Of Ramuh Deadly Discharge Yujin Ahn
00:02:06.6280000		Will Of Ramuh Deadly Discharge Blue Fever 26370
00:02:06.6280000		Eos gains The Wanderer's Minuet
00:02:06.6280000		Ruby Carbuncle gains The Wanderer's Minuet
00:02:06.6280000		Minju Rose gains The Wanderer's Minuet
00:02:06.6280000		Ifrit-Egi gains The Wanderer's Minuet
00:02:06.6280000		Dan Tam gains The Wanderer's Minuet
00:02:06.6280000		Yoo Rose gains The Wanderer's Minuet
00:02:06.6280000		Dengue Fever gains The Wanderer's Minuet
00:02:06.6280000		Yujin Ahn gains The Wanderer's Minuet
00:02:06.6280000		Aihyooni Yoomi gains The Wanderer's Minuet
00:02:06.6280000		Run Escape gains The Wanderer's Minuet
00:02:06.8930000		Blue Fever Caustic Bite Ramuh 10249
00:02:06.9370000		Eos Embrace Minju Rose 21197
00:02:07.0710000		Ramuh gains Inferno
00:02:07.0710000		Dan Tam Bhavacakra Ramuh 64106
00:02:07.0710000		Aihyooni Yoomi Ruin II Ramuh 19524
00:02:07.2490000		Run Escape gains Aetherflow
00:02:07.2490000		Run Escape Fester Ramuh 60791
00:02:07.3820000		Dan Tam Attack Ramuh 9861
00:02:07.6040000		Minju Rose Attack Ramuh 5366
00:02:08.0040000		The limit break guage has been updated to 7610. 3 bars are available.
00:02:08.1810000		Ramuh gains Caustic Bite
00:02:08.2250000		Dan Tam gains Surge Protection
00:02:08.6700000		Will Of Ixion Gallop Will Of Ixion
00:02:08.6700000		Will Of Ixion Gallop Will Of Ixion
00:02:08.6700000		Will Of Ixion Gallop Will Of Ixion
00:02:08.6700000		Will Of Ixion Gallop Will Of Ixion
00:02:08.8470000		Blue Fever Shot Ramuh 5834
00:02:08.8920000		Ramuh Unknown_4Bc9 Minju Rose 26674
00:02:09.0250000		Aihyooni Yoomi Chain Stratagem Ramuh 42828
00:02:09.1600000		Will Of Ixion Gallop 
00:02:09.1600000		Will Of Ixion Gallop 
00:02:09.1600000		Will Of Ixion Gallop 
00:02:09.1600000		Will Of Ixion Gallop 
00:02:09.1600000		Run Escape Ruin III Ramuh 2928
00:02:09.2490000		Blue Fever Pitch Perfect Ramuh 14191
00:02:09.5600000		Dan Tam Attack Ramuh 19249
00:02:09.6050000		Ruby Carbuncle Burning Strike Ramuh 4004
00:02:09.6050000		Eos gains The Wanderer's Minuet
00:02:09.6050000		Ruby Carbuncle gains The Wanderer's Minuet
00:02:09.6050000		Minju Rose gains The Wanderer's Minuet
00:02:09.6050000		Ifrit-Egi gains The Wanderer's Minuet
00:02:09.6050000		Dan Tam gains The Wanderer's Minuet
00:02:09.6050000		Yoo Rose gains The Wanderer's Minuet
00:02:09.6050000		Dengue Fever gains The Wanderer's Minuet
00:02:09.6050000		Yujin Ahn gains The Wanderer's Minuet
00:02:09.6050000		Aihyooni Yoomi gains The Wanderer's Minuet
00:02:09.6050000		Run Escape gains The Wanderer's Minuet
00:02:09.6940000		Dan Tam Spinning Edge Ramuh 79488
00:02:09.8280000		Ramuh gains Chain Stratagem
00:02:09.8280000		Dengue Fever Afflatus Rapture Dengue Fever
00:02:09.8280000		Dengue Fever Afflatus Rapture Aihyooni Yoomi
00:02:09.8280000		Dengue Fever Afflatus Rapture Yoo Rose +3046
00:02:09.8280000		Dengue Fever Afflatus Rapture Yujin Ahn
00:02:09.8280000		Dengue Fever Afflatus Rapture Blue Fever +21775
00:02:09.8280000		Dengue Fever Afflatus Rapture Run Escape
00:02:09.8280000		Dengue Fever Afflatus Rapture Minju Rose
00:02:09.8280000		Dengue Fever Afflatus Rapture Dan Tam
00:02:09.8730000		Minju Rose Attack Ramuh 5565
00:02:09.9180000		Minju Rose Royal Authority Ramuh 25824
00:02:09.9180000		Aihyooni Yoomi Ruin II Ramuh 6916
00:02:09.9180000		Minju Rose gains Sword Oath
00:02:09.9620000		Run Escape Tri-Disaster Ramuh 6555
00:02:09.9620000		Ramuh gains Bio III
00:02:09.9620000		Ramuh gains Miasma III
00:02:10.2730000		Blue Fever Sidewinder Ramuh 13443
00:02:10.3620000		Dan Tam Trick Attack Ramuh 30287
00:02:10.3620000		Ramuh gains Vulnerability Up
00:02:10.4500000		Eos Embrace Minju Rose
00:02:10.4950000		Yujin Ahn Fell Cleave Ramuh 15018
00:02:10.8060000		Run Escape Enkindle: Inferno Ramuh 5818
00:02:10.8950000		Yoo Rose Ruin III Ramuh 16922
00:02:11.0290000		Blue Fever Bloodletter Ramuh 7940
00:02:11.0290000		Minju Rose Circle Of Scorn Ramuh 3109
00:02:11.0290000		The limit break guage has been updated to 7780. 3 bars are available.
00:02:11.4300000		Ifrit-Egi gains Summon Order III
00:02:11.4300000		Yujin Ahn Attack Ramuh 21034
00:02:11.4750000		Yoo Rose Ruin IV Ramuh 29212
00:02:11.4750000		Yoo Rose gains Further Ruin
00:02:11.5190000		Yujin Ahn Infuriate Yujin Ahn
00:02:11.5190000		Yujin Ahn gains Nascent Chaos
00:02:11.5630000		Ifrit-Egi Burning Strike Ramuh 41254
00:02:11.6970000		Run Escape Ruin III Ramuh 9409
00:02:11.7420000		Blue Fever Burst Shot Ramuh 10937
00:02:11.7420000		Dan Tam Attack Ramuh 6445
00:02:11.7420000		Blue Fever gains Straight Shot Ready
00:02:11.7860000		Dan Tam Shadow Fang Ramuh 27264
00:02:11.9200000		Blue Fever Shot Ramuh 19658
00:02:11.9200000		Ramuh Unknown_4Bc9 Minju Rose 22632
00:02:12.0530000		Ramuh gains Circle Of Scorn
00:02:12.1420000		Ifrit-Egi Inferno Ramuh 12902
00:02:12.1420000		Minju Rose Attack Ramuh 4372
00:02:12.2310000		Yoo Rose Summon Bahamut Yoo Rose
00:02:12.2760000		Demi-Bahamut gains The Wanderer's Minuet
00:02:12.3190000		Ramuh gains Shadow Fang
00:02:12.3640000		Minju Rose Atonement Ramuh 4387
00:02:12.3640000		Minju Rose gains Sword Oath
00:02:12.4530000		Run Escape Fester Ramuh 25078
00:02:12.4970000		Blue Fever Empyreal Arrow Ramuh 7054
00:02:12.5420000		Dan Tam Dream Within A Dream Ramuh 26205
00:02:12.5420000		Dan Tam Dream Within A Dream Ramuh 22817
00:02:12.5420000		Dan Tam Dream Within A Dream Ramuh 21941
00:02:12.5420000		Dan Tam gains Assassinate Ready
00:02:12.8980000		Yujin Ahn Inner Chaos Ramuh 14092
00:02:12.9420000		Yoo Rose Enkindle Bahamut Ramuh 62839
00:02:12.9870000		Dengue Fever Afflatus Misery Ramuh 21471
00:02:13.0760000		Ramuh gains Inferno
00:02:13.0760000		Minju Rose Spirits Within Ramuh 8557
00:02:13.4330000		Blue Fever Mage's Ballad Ramuh 21300
00:02:13.4330000		Eos gains Mage's Ballad
00:02:13.4330000		Minju Rose gains Mage's Ballad
00:02:13.4330000		Ifrit-Egi gains Mage's Ballad
00:02:13.4330000		Dan Tam gains Mage's Ballad
00:02:13.4330000		Demi-Bahamut gains Mage's Ballad
00:02:13.4330000		Yoo Rose gains Mage's Ballad
00:02:13.4330000		Dengue Fever gains Mage's Ballad
00:02:13.4330000		Yujin Ahn gains Mage's Ballad
00:02:13.4330000		Aihyooni Yoomi gains Mage's Ballad
00:02:13.4330000		Run Escape gains Mage's Ballad
00:02:13.5660000		Demi-Bahamut gains Summon Order III
00:02:13.6110000		Demi-Bahamut Akh Morn Ramuh 21681
00:02:13.7880000		Dan Tam Chi Dan Tam
00:02:13.7880000		Dan Tam gains Mudra
00:02:13.9220000		Eos Embrace Minju Rose
